workerid,trial_name,trial_number,RT,check_index,property,tested_on,response,correct
worker_336,memory_check_catch,0,13875,0,animal: wild/tame,0,0,1
worker_336,memory_check_catch,1,13875,1,monkey: tall/short,1,1,1
worker_336,memory_check_catch,2,13875,2,jaguar: light/dark,1,1,1
worker_336,memory_check_catch,3,13875,3,shirt: purple/orange,0,0,1
worker_336,memory_check_catch,4,13875,4,alley: long/short,1,0,0
worker_336,memory_check_catch,5,13875,5,watch: beautiful/ugly,0,0,1
worker_336,memory_check_catch,6,13875,6,refrigerator: big/small,1,1,1
worker_336,memory_check_catch,7,13875,7,wall paint: strong/weak,1,1,1
worker_336,memory_check_catch,8,13875,8,guitar: green/blue,0,0,1
worker_336,memory_check_catch,9,13875,9,necklace: shiny/dull,0,0,1
worker_244,memory_check_catch,0,12488,0,watch: beautiful/ugly,0,0,1
worker_244,memory_check_catch,1,12488,1,day: light/dark,1,1,1
worker_244,memory_check_catch,2,12488,2,animal: wild/tame,0,0,1
worker_244,memory_check_catch,3,12488,3,freezer: warm/cold,1,1,1
worker_244,memory_check_catch,4,12488,4,bronze: expensive/cheap,1,0,0
worker_244,memory_check_catch,5,12489,5,guitar: green/blue,0,0,1
worker_244,memory_check_catch,6,12489,6,watercolor: strong/weak,1,1,1
worker_244,memory_check_catch,7,12489,7,Japanese restaurant: expensive/cheap,1,0,0
worker_244,memory_check_catch,8,12489,8,necklace: shiny/dull,0,0,1
worker_244,memory_check_catch,9,12489,9,shirt: purple/orange,0,0,1
worker_360,memory_check_catch,0,9608,0,purple watermelon,0,0,1
worker_360,memory_check_catch,1,9608,1,soft tile,1,1,1
worker_360,memory_check_catch,2,9608,2,wide street,1,1,1
worker_360,memory_check_catch,3,9608,3,beautiful wall paint,0,0,1
worker_360,memory_check_catch,4,9608,4,strong wrestler,1,1,1
worker_360,memory_check_catch,5,9608,5,shiny dachshund,0,0,1
worker_360,memory_check_catch,6,9608,6,green tiger,0,0,1
worker_360,memory_check_catch,7,9608,7,light poodle,1,1,1
worker_360,memory_check_catch,8,9608,8,soft pillow,1,1,1
worker_360,memory_check_catch,9,9608,9,wild piece of chocolate,0,0,1
worker_383,memory_check_catch,0,14711,0,wide side road,1,0,0
worker_383,memory_check_catch,1,14711,1,wild spaniel,0,1,0
worker_383,memory_check_catch,2,14711,2,expensive garlic,1,1,1
worker_383,memory_check_catch,3,14711,3,quick cat,1,1,1
worker_383,memory_check_catch,4,14711,4,shiny golfer,0,1,0
worker_383,memory_check_catch,5,14711,5,beautiful six-pack of beer,0,0,1
worker_383,memory_check_catch,6,14711,6,cheap boots,1,1,1
worker_383,memory_check_catch,7,14711,7,purple pick-up truck,0,1,0
worker_383,memory_check_catch,8,14711,8,green tiger,0,1,0
worker_383,memory_check_catch,9,14711,9,short giraffe,1,1,1
worker_208,memory_check_catch,0,6412,0,hot juice,1,1,1
worker_208,memory_check_catch,1,6412,1,beautiful elderly person,0,0,1
worker_208,memory_check_catch,2,6412,2,green horn,0,0,1
worker_208,memory_check_catch,3,6412,3,tall adult,1,0,0
worker_208,memory_check_catch,4,6412,4,wild mushroom,0,1,0
worker_208,memory_check_catch,5,6412,5,short jockey,1,0,0
worker_208,memory_check_catch,6,6412,6,cold freezer,1,1,1
worker_208,memory_check_catch,7,6412,7,purple truck,0,0,1
worker_208,memory_check_catch,8,6412,8,fast jogger,1,1,1
worker_208,memory_check_catch,9,6412,9,shiny apartment building,0,0,1
worker_132,memory_check_catch,0,24457,0,wild tomato,0,0,1
worker_132,memory_check_catch,1,24457,1,green daisy,0,1,0
worker_132,memory_check_catch,2,24457,2,dark fruit cake,1,1,1
worker_132,memory_check_catch,3,24457,3,purple adult,0,0,1
worker_132,memory_check_catch,4,24457,4,beautiful electric car,0,1,0
worker_132,memory_check_catch,5,24457,5,tall alpine tree,1,0,0
worker_132,memory_check_catch,6,24457,6,strong condo,1,1,1
worker_132,memory_check_catch,7,24457,7,hot juice,1,1,1
worker_132,memory_check_catch,8,24457,8,dark black paint,1,0,0
worker_132,memory_check_catch,9,24457,9,shiny concert,0,0,1
worker_017,memory_check_catch,0,22220,0,hot coffee,1,1,1
worker_017,memory_check_catch,1,22220,1,soft mango,1,1,1
worker_017,memory_check_catch,2,22220,2,shiny harp,0,0,1
worker_017,memory_check_catch,3,22220,3,wild sitcom,0,0,1
worker_017,memory_check_catch,4,22220,4,purple sloth,0,0,1
worker_017,memory_check_catch,5,22220,5,tall penguin,1,1,1
worker_017,memory_check_catch,6,22220,6,cheap sandals,1,1,1
worker_017,memory_check_catch,7,22220,7,green bassett hound,0,0,1
worker_017,memory_check_catch,8,22220,8,tall teenager,1,1,1
worker_017,memory_check_catch,9,22220,9,beautiful plastic,0,0,1
worker_121,memory_check_catch,0,12342,0,heavy silk,1,1,1
worker_121,memory_check_catch,1,12342,1,wild poodle,0,1,0
worker_121,memory_check_catch,2,12342,2,short chihuahua,1,0,0
worker_121,memory_check_catch,3,12342,3,shiny fall,0,1,0
worker_121,memory_check_catch,4,12342,4,purple ice rink,0,0,1
worker_121,memory_check_catch,5,12342,5,green car,0,0,1
worker_121,memory_check_catch,6,12342,6,soft cucumber,1,1,1
worker_121,memory_check_catch,7,12342,7,beautiful juice,0,0,1
worker_121,memory_check_catch,8,12342,8,big flower,1,1,1
worker_121,memory_check_catch,9,12342,9,tall child,1,1,1
worker_165,memory_check_catch,0,15158,0,shiny child,0,0,1
worker_165,memory_check_catch,1,15158,1,strong wall paint,1,1,1
worker_165,memory_check_catch,2,15158,2,purple dusk,0,0,1
worker_165,memory_check_catch,3,15158,3,strong golfer,1,1,1
worker_165,memory_check_catch,4,15158,4,cold freezer,1,1,1
worker_165,memory_check_catch,5,15158,5,short street,1,1,1
worker_165,memory_check_catch,6,15158,6,light seagull,1,1,1
worker_165,memory_check_catch,7,15158,7,beautiful spider,0,0,1
worker_165,memory_check_catch,8,15158,8,wild shopping mall,0,1,0
worker_165,memory_check_catch,9,15158,9,green cotton,0,0,1
worker_348,memory_check_catch,0,27838,0,light fish,1,1,1
worker_348,memory_check_catch,1,27838,1,purple rose,0,1,0
worker_348,memory_check_catch,2,27838,2,green fall,0,0,1
worker_348,memory_check_catch,3,27838,3,heavy rock,1,1,1
worker_348,memory_check_catch,4,27838,4,beautiful teenager,0,0,1
worker_348,memory_check_catch,5,27838,5,loud baby,1,1,1
worker_348,memory_check_catch,6,27838,6,shiny kid,0,0,1
worker_348,memory_check_catch,7,27838,7,wild golfer,0,0,1
worker_348,memory_check_catch,8,27838,8,hard blanket,1,1,1
worker_348,memory_check_catch,9,27838,9,light silk,1,1,1
worker_311,memory_check_catch,0,10899,0,expensive pork,1,1,1
worker_311,memory_check_catch,1,10899,1,strong oil paint,1,1,1
worker_311,memory_check_catch,2,10899,2,strong condo,1,1,1
worker_311,memory_check_catch,3,10899,3,quiet owl,1,1,1
worker_311,memory_check_catch,4,10899,4,shiny child,0,0,1
worker_311,memory_check_catch,5,10899,5,purple refrigerator,0,0,1
worker_311,memory_check_catch,6,10899,6,slow sloth,1,1,1
worker_311,memory_check_catch,7,10899,7,beautiful mouse,0,0,1
worker_311,memory_check_catch,8,10899,8,green winter,0,0,1
worker_311,memory_check_catch,9,10899,9,wild car,0,0,1
worker_356,memory_check_catch,0,24182,0,loud rap concert,1,1,1
worker_356,memory_check_catch,1,24182,1,purple opera,0,0,1
worker_356,memory_check_catch,2,24182,2,cold summer,1,0,0
worker_356,memory_check_catch,3,24182,3,shiny plastic,0,1,0
worker_356,memory_check_catch,4,24182,4,long sprinting race,1,0,0
worker_356,memory_check_catch,5,24183,5,fast speedboat,1,1,1
worker_356,memory_check_catch,6,24183,6,green strip mall,0,0,1
worker_356,memory_check_catch,7,24183,7,beautiful teenager,0,0,1
worker_356,memory_check_catch,8,24183,8,small bush,1,0,0
worker_356,memory_check_catch,9,24183,9,wild blue paint,0,1,0
worker_151,memory_check_catch,0,20698,0,warm freezer,1,0,0
worker_151,memory_check_catch,1,20698,1,light wool,1,0,0
worker_151,memory_check_catch,2,20699,2,green stick,0,0,1
worker_151,memory_check_catch,3,20699,3,wild Korean restaurant,0,0,1
worker_151,memory_check_catch,4,20699,4,wide highway,1,1,1
worker_151,memory_check_catch,5,20700,5,purple pencil,0,0,1
worker_151,memory_check_catch,6,20700,6,beautiful oil paint,0,1,0
worker_151,memory_check_catch,7,20700,7,shiny stream,0,0,1
worker_151,memory_check_catch,8,20700,8,wide back door,1,0,0
worker_151,memory_check_catch,9,20700,9,light chair,1,1,1
worker_216,memory_check_catch,0,22827,0,green adult,0,0,1
worker_216,memory_check_catch,1,22827,1,shiny adult,0,0,1
worker_216,memory_check_catch,2,22827,2,hot milkshake,1,0,0
worker_216,memory_check_catch,3,22827,3,weak condo,1,0,0
worker_216,memory_check_catch,4,22827,4,wild chocolate fondue,0,0,1
worker_216,memory_check_catch,5,22827,5,beautiful conference center,0,0,1
worker_216,memory_check_catch,6,22827,6,purple blue paint,0,0,1
worker_216,memory_check_catch,7,22827,7,small bush,1,0,0
worker_216,memory_check_catch,8,22827,8,heavy chair,1,1,1
worker_216,memory_check_catch,9,22827,9,hard tomato,1,0,0
worker_269,memory_check_catch,0,39623,0,purple sprinting race,0,0,1
worker_269,memory_check_catch,1,39623,1,narrow front gate,1,0,0
worker_269,memory_check_catch,2,39623,2,green chocolate fondue,0,0,1
worker_269,memory_check_catch,3,39623,3,big watermelon,1,1,1
worker_269,memory_check_catch,4,39623,4,shiny tent,0,0,1
worker_269,memory_check_catch,5,39623,5,hot milkshake,1,1,1
worker_269,memory_check_catch,6,39623,6,slow adult,1,1,1
worker_269,memory_check_catch,7,39623,7,wild tile,0,0,1
worker_269,memory_check_catch,8,39623,8,heavy cotton,1,1,1
worker_269,memory_check_catch,9,39623,9,beautiful thunderstorm,0,0,1
worker_343,memory_check_catch,0,18737,0,purple boulevard,0,0,1
worker_343,memory_check_catch,1,18737,1,beautiful penguin,0,0,1
worker_343,memory_check_catch,2,18737,2,light black paint,1,0,0
worker_343,memory_check_catch,3,18737,3,big monkey,1,0,0
worker_343,memory_check_catch,4,18737,4,green bear den,0,0,1
worker_343,memory_check_catch,5,18737,5,wild fruit cake,0,0,1
worker_343,memory_check_catch,6,18737,6,cold winter,1,0,0
worker_343,memory_check_catch,7,18737,7,shiny suit,0,0,1
worker_343,memory_check_catch,8,18737,8,tall alpine tree,1,0,0
worker_343,memory_check_catch,9,18737,9,slow plane,1,0,0
worker_293,memory_check_catch,0,12414,0,green winter,0,0,1
worker_293,memory_check_catch,1,12414,1,expensive shirt,1,1,1
worker_293,memory_check_catch,2,12414,2,purple country lane,0,0,1
worker_293,memory_check_catch,3,12414,3,warm soup,1,1,1
worker_293,memory_check_catch,4,12414,4,small shark,1,1,1
worker_293,memory_check_catch,5,12414,5,wild kumquat,0,0,1
worker_293,memory_check_catch,6,12414,6,beautiful movie,0,0,1
worker_293,memory_check_catch,7,12414,7,shiny adult,0,0,1
worker_293,memory_check_catch,8,12414,8,hard tile,1,1,1
worker_293,memory_check_catch,9,12414,9,light cotton,1,1,1
worker_057,memory_check_catch,0,29662,0,soft mushroom,1,1,1
worker_057,memory_check_catch,1,29662,1,wide stream,1,1,1
worker_057,memory_check_catch,2,29662,2,green mansion,0,0,1
worker_057,memory_check_catch,3,29662,3,purple ice rink,0,0,1
worker_057,memory_check_catch,4,29662,4,beautiful jogger,0,0,1
worker_057,memory_check_catch,5,29662,5,shiny adult,0,0,1
worker_057,memory_check_catch,6,29663,6,wild Chinese restaurant,0,0,1
worker_057,memory_check_catch,7,29663,7,hot juice,1,1,1
worker_057,memory_check_catch,8,29663,8,cheap platinum,1,1,1
worker_057,memory_check_catch,9,29663,9,big poodle,1,1,1
worker_374,memory_check_catch,0,6655,0,hot sauna,1,0,0
worker_374,memory_check_catch,1,6656,1,noisy town,1,1,1
worker_374,memory_check_catch,2,6656,2,wild penguin,0,0,1
worker_374,memory_check_catch,3,6656,3,beautiful redwood tree,0,0,1
worker_374,memory_check_catch,4,6656,4,cheap apartment,1,0,0
worker_374,memory_check_catch,5,6656,5,cheap garlic,1,1,1
worker_374,memory_check_catch,6,6656,6,shiny golfer,0,1,0
worker_374,memory_check_catch,7,6656,7,green seagull,0,0,1
worker_374,memory_check_catch,8,6656,8,hard jolly rancher,1,0,0
worker_374,memory_check_catch,9,6656,9,purple daisy,0,0,1
worker_240,memory_check_catch,0,15580,0,watch: beautiful/ugly,0,0,1
worker_240,memory_check_catch,1,15580,1,smartcar: long/short,1,1,1
worker_240,memory_check_catch,2,15580,2,printer: heavy/light,1,1,1
worker_240,memory_check_catch,3,15580,3,guitar: green/blue,0,0,1
worker_240,memory_check_catch,4,15580,4,animal: wild/tame,0,0,1
worker_240,memory_check_catch,5,15580,5,spaniel: light/dark,1,1,1
worker_240,memory_check_catch,6,15580,6,fish: heavy/light,1,1,1
worker_240,memory_check_catch,7,15580,7,teenager: loud/quiet,1,1,1
worker_240,memory_check_catch,8,15580,8,shirt: purple/orange,0,0,1
worker_240,memory_check_catch,9,15580,9,necklace: shiny/dull,0,0,1
worker_366,memory_check_catch,0,33162,0,acoustic guitar: loud/quiet,1,1,1
worker_366,memory_check_catch,1,33162,1,necklace: shiny/dull,0,0,1
worker_366,memory_check_catch,2,33162,2,church: noisy/quiet,1,1,1
worker_366,memory_check_catch,3,33162,3,alley: long/short,1,1,1
worker_366,memory_check_catch,4,33162,4,flower: big/small,1,1,1
worker_366,memory_check_catch,5,33162,5,shirt: purple/orange,0,0,1
worker_366,memory_check_catch,6,33162,6,freezer: warm/cold,1,1,1
worker_366,memory_check_catch,7,33162,7,watch: beautiful/ugly,0,0,1
worker_366,memory_check_catch,8,33162,8,guitar: green/blue,0,0,1
worker_366,memory_check_catch,9,33162,9,animal: wild/tame,0,0,1
worker_016,memory_check_catch,0,29738,0,guitar: green/blue,0,0,1
worker_016,memory_check_catch,1,29738,1,animal: wild/tame,0,1,0
worker_016,memory_check_catch,2,29738,2,wood: hard/soft,1,0,0
worker_016,memory_check_catch,3,29738,3,necklace: shiny/dull,0,0,1
worker_016,memory_check_catch,4,29738,4,couch: heavy/light,1,0,0
worker_016,memory_check_catch,5,29738,5,smartcar: long/short,1,0,0
worker_016,memory_check_catch,6,29738,6,shirt: purple/orange,0,0,1
worker_016,memory_check_catch,7,29738,7,watch: beautiful/ugly,0,0,1
worker_016,memory_check_catch,8,29738,8,stream: wide/narrow,1,0,0
worker_016,memory_check_catch,9,29738,9,strip mall: tall/short,1,1,1
worker_275,memory_check_catch,0,11408,0,animal: wild/tame,0,0,1
worker_275,memory_check_catch,1,11408,1,bush: big/small,1,1,1
worker_275,memory_check_catch,2,11408,2,kid: heavy/light,1,1,1
worker_275,memory_check_catch,3,11408,3,necklace: shiny/dull,0,0,1
worker_275,memory_check_catch,4,11408,4,printer: heavy/light,1,1,1
worker_275,memory_check_catch,5,11408,5,shirt: purple/orange,0,0,1
worker_275,memory_check_catch,6,11408,6,front gate: wide/narrow,1,0,0
worker_275,memory_check_catch,7,11408,7,relay race: long/short,1,1,1
worker_275,memory_check_catch,8,11408,8,guitar: green/blue,0,0,1
worker_275,memory_check_catch,9,11408,9,watch: beautiful/ugly,0,0,1
worker_304,memory_check_catch,0,13834,0,guitar: green/blue,0,0,1
worker_304,memory_check_catch,1,13834,1,sedan: big/small,1,1,1
worker_304,memory_check_catch,2,13834,2,shirt: purple/orange,0,0,1
worker_304,memory_check_catch,3,13834,3,cat: quick/slow,1,1,1
worker_304,memory_check_catch,4,13834,4,cotton: heavy/light,1,1,1
worker_304,memory_check_catch,5,13834,5,animal: wild/tame,0,0,1
worker_304,memory_check_catch,6,13834,6,rooster: loud/quiet,1,1,1
worker_304,memory_check_catch,7,13834,7,watch: beautiful/ugly,0,0,1
worker_304,memory_check_catch,8,13834,8,adult: heavy/light,1,1,1
worker_304,memory_check_catch,9,13834,9,necklace: shiny/dull,0,0,1
worker_267,memory_check_catch,0,17183,0,muffin: hot/cold,1,0,0
worker_267,memory_check_catch,1,17183,1,shirt: purple/orange,0,1,0
worker_267,memory_check_catch,2,17183,2,apartment building: tall/short,1,0,0
worker_267,memory_check_catch,3,17183,3,peach: big/small,1,0,0
worker_267,memory_check_catch,4,17183,4,chihuahua: big/small,1,0,0
worker_267,memory_check_catch,5,17183,5,tulip: tall/short,1,0,0
worker_267,memory_check_catch,6,17183,6,guitar: green/blue,0,0,1
worker_267,memory_check_catch,7,17183,7,animal: wild/tame,0,0,1
worker_267,memory_check_catch,8,17183,8,watch: beautiful/ugly,0,0,1
worker_267,memory_check_catch,9,17183,9,necklace: shiny/dull,0,0,1
worker_395,memory_check_catch,0,16584,0,animal: wild/tame,0,0,1
worker_395,memory_check_catch,1,16584,1,adult: heavy/light,1,1,1
worker_395,memory_check_catch,2,16584,2,country lane: wide/narrow,1,1,1
worker_395,memory_check_catch,3,16584,3,guitar: green/blue,0,0,1
worker_395,memory_check_catch,4,16584,4,watch: beautiful/ugly,0,0,1
worker_395,memory_check_catch,5,16584,5,shirt: purple/orange,0,0,1
worker_395,memory_check_catch,6,16584,6,necklace: shiny/dull,0,0,1
worker_395,memory_check_catch,7,16584,7,cell phone: heavy/light,1,1,1
worker_395,memory_check_catch,8,16584,8,rowboat: fast/slow,1,1,1
worker_395,memory_check_catch,9,16584,9,coffee: hot/cold,1,1,1
worker_167,memory_check_catch,0,27944,0,guitar: green/blue,0,0,1
worker_167,memory_check_catch,1,27944,1,pillow: hard/soft,1,1,1
worker_167,memory_check_catch,2,27944,2,car: loud/quiet,1,0,0
worker_167,memory_check_catch,3,27944,3,shirt: purple/orange,0,0,1
worker_167,memory_check_catch,4,27944,4,stick: heavy/light,1,1,1
worker_167,memory_check_catch,5,27944,5,watch: beautiful/ugly,0,0,1
worker_167,memory_check_catch,6,27946,6,necklace: shiny/dull,0,0,1
worker_167,memory_check_catch,7,27946,7,printer: heavy/light,1,1,1
worker_167,memory_check_catch,8,27946,8,condo: strong/weak,1,0,0
worker_167,memory_check_catch,9,27946,9,animal: wild/tame,0,1,0
worker_074,memory_check_catch,0,13835,0,animal: wild/tame,0,0,1
worker_074,memory_check_catch,1,13835,1,guitar: green/blue,0,0,1
worker_074,memory_check_catch,2,13835,2,snake: long/short,1,1,1
worker_074,memory_check_catch,3,13835,3,necklace: shiny/dull,0,0,1
worker_074,memory_check_catch,4,13835,4,car: loud/quiet,1,1,1
worker_074,memory_check_catch,5,13835,5,wool: heavy/light,1,1,1
worker_074,memory_check_catch,6,13835,6,dachshund: long/short,1,1,1
worker_074,memory_check_catch,7,13835,7,shirt: purple/orange,0,0,1
worker_074,memory_check_catch,8,13835,8,penguin: tall/short,1,1,1
worker_074,memory_check_catch,9,13835,9,watch: beautiful/ugly,0,0,1
worker_028,memory_check_catch,0,6832,0,animal: wild/tame,0,1,0
worker_028,memory_check_catch,1,6832,1,shirt: purple/orange,0,1,0
worker_028,memory_check_catch,2,6832,2,penguin: tall/short,1,1,1
worker_028,memory_check_catch,3,6832,3,guitar: green/blue,0,1,0
worker_028,memory_check_catch,4,6832,4,car: loud/quiet,1,1,1
worker_028,memory_check_catch,5,6832,5,necklace: shiny/dull,0,1,0
worker_028,memory_check_catch,6,6832,6,rabbit: quick/slow,1,0,0
worker_028,memory_check_catch,7,6832,7,smartcar: big/small,1,0,0
worker_028,memory_check_catch,8,6832,8,sunflower: tall/short,1,0,0
worker_028,memory_check_catch,9,6832,9,watch: beautiful/ugly,0,0,1
worker_012,memory_check_catch,0,10878,0,watch: beautiful/ugly,0,0,1
worker_012,memory_check_catch,1,10878,1,necklace: shiny/dull,0,0,1
worker_012,memory_check_catch,2,10878,2,animal: wild/tame,0,0,1
worker_012,memory_check_catch,3,10878,3,runner: fast/slow,1,1,1
worker_012,memory_check_catch,4,10878,4,wood: hard/soft,1,1,1
worker_012,memory_check_catch,5,10878,5,sailboat: loud/quiet,1,1,1
worker_012,memory_check_catch,6,10878,6,alley: long/short,1,1,1
worker_012,memory_check_catch,7,10878,7,guitar: green/blue,0,0,1
worker_012,memory_check_catch,8,10878,8,shirt: purple/orange,0,0,1
worker_012,memory_check_catch,9,10878,9,sitcom: long/short,1,1,1
worker_232,memory_check_catch,0,23629,0,animal: wild/tame,0,1,0
worker_232,memory_check_catch,1,23629,1,watch: beautiful/ugly,0,1,0
worker_232,memory_check_catch,2,23629,2,frying pan: quick/slow,1,0,0
worker_232,memory_check_catch,3,23629,3,trash can: heavy/light,1,1,1
worker_232,memory_check_catch,4,23629,4,bronze: expensive/cheap,1,0,0
worker_232,memory_check_catch,5,23629,5,shirt: purple/orange,0,1,0
worker_232,memory_check_catch,6,23629,6,guitar: green/blue,0,1,0
worker_232,memory_check_catch,7,23629,7,rooster: loud/quiet,1,0,0
worker_232,memory_check_catch,8,23629,8,necklace: shiny/dull,0,0,1
worker_232,memory_check_catch,9,23629,9,choral concert: loud/quiet,1,0,0
worker_154,memory_check_catch,0,11942,0,alpine tree: tall/short,1,1,1
worker_154,memory_check_catch,1,11942,1,necklace: shiny/dull,0,0,1
worker_154,memory_check_catch,2,11942,2,parrot: light/dark,1,1,1
worker_154,memory_check_catch,3,11942,3,snake: long/short,1,1,1
worker_154,memory_check_catch,4,11942,4,conference center: noisy/quiet,1,1,1
worker_154,memory_check_catch,5,11942,5,shirt: purple/orange,0,0,1
worker_154,memory_check_catch,6,11942,6,guitar: green/blue,0,0,1
worker_154,memory_check_catch,7,11942,7,watch: beautiful/ugly,0,0,1
worker_154,memory_check_catch,8,11942,8,animal: wild/tame,0,0,1
worker_154,memory_check_catch,9,11942,9,coffee: hot/cold,1,1,1
worker_344,memory_check_catch,0,27490,0,guitar: green/blue,0,0,1
worker_344,memory_check_catch,1,27490,1,boots: expensive/cheap,1,1,1
worker_344,memory_check_catch,2,27490,2,watch: beautiful/ugly,0,0,1
worker_344,memory_check_catch,3,27490,3,shirt: purple/orange,0,0,1
worker_344,memory_check_catch,4,27490,4,sailboat: fast/slow,1,0,0
worker_344,memory_check_catch,5,27490,5,watercolor: strong/weak,1,1,1
worker_344,memory_check_catch,6,27490,6,truck: heavy/light,1,1,1
worker_344,memory_check_catch,7,27490,7,necklace: shiny/dull,0,0,1
worker_344,memory_check_catch,8,27490,8,animal: wild/tame,0,0,1
worker_344,memory_check_catch,9,27490,9,electric car: loud/quiet,1,1,1
worker_196,memory_check_catch,0,26624,0,animal: wild/tame,0,0,1
worker_196,memory_check_catch,1,26624,1,acoustic guitar: loud/quiet,1,1,1
worker_196,memory_check_catch,2,26624,2,necklace: shiny/dull,0,0,1
worker_196,memory_check_catch,3,26624,3,creek: wide/narrow,1,1,1
worker_196,memory_check_catch,4,26624,4,pitbull: light/dark,1,1,1
worker_196,memory_check_catch,5,26624,5,guitar: green/blue,0,0,1
worker_196,memory_check_catch,6,26624,6,bear den: wide/narrow,1,1,1
worker_196,memory_check_catch,7,26624,7,teenager: tall/short,1,1,1
worker_196,memory_check_catch,8,26624,8,watch: beautiful/ugly,0,0,1
worker_196,memory_check_catch,9,26624,9,shirt: purple/orange,0,0,1
worker_160,memory_check_catch,0,19794,0,watch: beautiful/ugly,0,0,1
worker_160,memory_check_catch,1,19794,1,sprinting race: long/short,1,1,1
worker_160,memory_check_catch,2,19794,2,mushroom: hard/soft,1,1,1
worker_160,memory_check_catch,3,19794,3,necklace: shiny/dull,0,0,1
worker_160,memory_check_catch,4,19794,4,pencil: light/dark,1,1,1
worker_160,memory_check_catch,5,19794,5,steak: expensive/cheap,1,1,1
worker_160,memory_check_catch,6,19795,6,animal: wild/tame,0,0,1
worker_160,memory_check_catch,7,19795,7,guitar: green/blue,0,0,1
worker_160,memory_check_catch,8,19795,8,shirt: purple/orange,0,0,1
worker_160,memory_check_catch,9,19795,9,river: wide/narrow,1,1,1
worker_157,memory_check_catch,0,13580,0,marshmallow: hard/soft,1,1,1
worker_157,memory_check_catch,1,13580,1,shirt: purple/orange,0,0,1
worker_157,memory_check_catch,2,13580,2,conference center: noisy/quiet,1,1,1
worker_157,memory_check_catch,3,13580,3,rock: heavy/light,1,1,1
worker_157,memory_check_catch,4,13580,4,redwood tree: tall/short,1,1,1
worker_157,memory_check_catch,5,13580,5,necklace: shiny/dull,0,0,1
worker_157,memory_check_catch,6,13580,6,guitar: green/blue,0,0,1
worker_157,memory_check_catch,7,13580,7,animal: wild/tame,0,0,1
worker_157,memory_check_catch,8,13580,8,highway: long/short,1,1,1
worker_157,memory_check_catch,9,13580,9,watch: beautiful/ugly,0,0,1
worker_270,memory_check_catch,0,5273,0,cat: loud/quiet,1,0,0
worker_270,memory_check_catch,1,5273,1,animal: wild/tame,0,0,1
worker_270,memory_check_catch,2,5273,2,bronze: expensive/cheap,1,1,1
worker_270,memory_check_catch,3,5273,3,shirt: purple/orange,0,0,1
worker_270,memory_check_catch,4,5273,4,library: noisy/quiet,1,1,1
worker_270,memory_check_catch,5,5273,5,marshmallow: hard/soft,1,1,1
worker_270,memory_check_catch,6,5273,6,watch: beautiful/ugly,0,0,1
worker_270,memory_check_catch,7,5273,7,guitar: green/blue,0,0,1
worker_270,memory_check_catch,8,5273,8,necklace: shiny/dull,0,0,1
worker_270,memory_check_catch,9,5273,9,soup: warm/cold,1,0,0
worker_166,memory_check_catch,0,28184,0,guitar: green/blue,0,0,1
worker_166,memory_check_catch,1,28184,1,chihuahua: long/short,1,1,1
worker_166,memory_check_catch,2,28184,2,necklace: shiny/dull,0,0,1
worker_166,memory_check_catch,3,28184,3,pen: light/dark,1,1,1
worker_166,memory_check_catch,4,28184,4,cyclist: strong/weak,1,1,1
worker_166,memory_check_catch,5,28184,5,shirt: purple/orange,0,0,1
worker_166,memory_check_catch,6,28184,6,animal: wild/tame,0,0,1
worker_166,memory_check_catch,7,28184,7,Japanese restaurant: expensive/cheap,1,1,1
worker_166,memory_check_catch,8,28184,8,steak: expensive/cheap,1,1,1
worker_166,memory_check_catch,9,28184,9,watch: beautiful/ugly,0,0,1
worker_102,memory_check_catch,0,13242,0,crockpot: quick/slow,1,0,0
worker_102,memory_check_catch,1,13242,1,shirt: purple/orange,0,0,1
worker_102,memory_check_catch,2,13244,2,necklace: shiny/dull,0,0,1
worker_102,memory_check_catch,3,13244,3,story: long/short,1,0,0
worker_102,memory_check_catch,4,13244,4,animal: wild/tame,0,0,1
worker_102,memory_check_catch,5,13244,5,guitar: green/blue,0,0,1
worker_102,memory_check_catch,6,13246,6,skyscraper: tall/short,1,0,0
worker_102,memory_check_catch,7,13246,7,bottle of top-shelf liquor: expensive/cheap,1,0,0
worker_102,memory_check_catch,8,13246,8,watch: beautiful/ugly,0,1,0
worker_102,memory_check_catch,9,13246,9,elderly person: quick/slow,1,0,0
worker_331,memory_check_catch,0,22782,0,sneakers: expensive/cheap,1,1,1
worker_331,memory_check_catch,1,22782,1,shirt: purple/orange,0,1,0
worker_331,memory_check_catch,2,22782,2,shark: big/small,1,1,1
worker_331,memory_check_catch,3,22782,3,watch: beautiful/ugly,0,1,0
worker_331,memory_check_catch,4,22782,4,fox den: wide/narrow,1,0,0
worker_331,memory_check_catch,5,22782,5,guitar: green/blue,0,0,1
worker_331,memory_check_catch,6,22782,6,plastic: expensive/cheap,1,0,0
worker_331,memory_check_catch,7,22782,7,animal: wild/tame,0,1,0
worker_331,memory_check_catch,8,22782,8,necklace: shiny/dull,0,1,0
worker_331,memory_check_catch,9,22782,9,dahlia: light/dark,1,0,0
worker_220,memory_check_catch,0,17172,0,shirt: purple/orange,0,0,1
worker_220,memory_check_catch,1,17172,1,kumquat: big/small,1,0,0
worker_220,memory_check_catch,2,17172,2,sailboat: loud/quiet,1,0,0
worker_220,memory_check_catch,3,17172,3,smartcar: long/short,1,0,0
